Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-01-04,6.412381649017334,6.695000171661377,66.22000122070312,5.515411853790283,15.483121871948242,17.316333770751953,23.077383041381836,19.94736671447754,17.937835693359375,37.630977630615234,84.79637908935547
2010-01-05,6.423469066619873,6.734499931335449,66.54000091552734,5.440658092498779,15.41494083404541,17.106857299804688,23.084836959838867,19.923294067382812,18.430280685424805,37.777896881103516,85.02082061767578
2010-01-06,6.321295261383057,6.612500190734863,66.19999694824219,5.4016594886779785,15.026348114013672,17.10079002380371,22.94316291809082,19.634313583374023,18.456541061401367,38.10441970825195,85.0807113647461
2010-01-07,6.309609889984131,6.5,66.45999908447266,5.515411853790283,14.676543235778809,17.058286666870117,22.704570770263672,19.570087432861328,19.126251220703125,37.98471450805664,85.4398193359375
2010-01-08,6.351559638977051,6.676000118255615,66.44000244140625,5.499161720275879,14.872199058532715,16.742565155029297,22.861143112182617,19.810903549194336,18.948978424072266,37.83231735229492,85.72415924072266
2010-01-11,6.295528411865234,6.515500068664551,66.5,5.463411331176758,14.84971809387207,17.082571029663086,22.57034683227539,19.818941116333008,18.909582138061523,38.25680923461914,85.84388732910156
2010-01-12,6.223916053771973,6.367499828338623,66.0,5.365906715393066,14.587115287780762,17.26775550842285,22.421218872070312,19.714582443237305,18.436840057373047,38.06633377075195,85.04328155517578
2010-01-13,6.311707019805908,6.45550012588501,66.0,5.45041036605835,14.503369331359863,17.313302993774414,22.62999725341797,19.90723419189453,18.765127182006836,37.91395950317383,85.76161193847656
2010-01-14,6.275153160095215,6.367499828338623,65.95999908447266,5.417907238006592,14.571554183959961,17.34365463256836,23.084836959838867,20.381784439086914,19.034332275390625,37.91938400268555,85.99351501464844
2010-01-15,6.170281887054443,6.35699987411499,64.94000244140625,5.404908657073975,14.32822036743164,17.088645935058594,23.010269165039062,20.30135154724121,18.436840057373047,37.609214782714844,85.02831268310547
2010-01-19,6.443243980407715,6.380499839782715,66.63999938964844,5.463411331176758,14.516463279724121,17.128110885620117,23.189226150512695,20.373743057250977,18.568157196044922,37.6962890625,86.09080505371094
2010-01-20,6.344069004058838,6.289000034332275,69.5199966430664,5.369157791137695,14.338348388671875,16.848819732666016,22.8089599609375,20.156578063964844,18.266130447387695,37.02149200439453,85.21539306640625
2010-01-21,6.234402656555176,6.330999851226807,72.72000122070312,5.200152397155762,14.401837348937988,16.505765914916992,22.376493453979492,19.971580505371094,18.38431739807129,36.29769515991211,83.57675170898438
2010-01-22,5.925184726715088,6.071499824523926,70.0999984741211,5.151401042938232,13.587350845336914,16.46630096435547,21.59356689453125,19.424633026123047,17.8984432220459,35.971187591552734,81.71368408203125
2010-01-25,6.084587097167969,6.015500068664551,68.83999633789062,5.203403472900391,13.340065956115723,16.49969482421875,21.86199378967285,19.32811164855957,18.161083221435547,35.835147857666016,82.13269805908203
2010-01-26,6.170582294464111,5.973999977111816,68.0,5.102649688720703,13.399848937988281,16.435935974121094,21.996206283569336,19.20745849609375,17.721166610717773,35.87322235107422,81.78852081298828
2010-01-27,6.228709697723389,6.137499809265137,71.36000061035156,5.151401042938232,13.391944885253906,16.54827308654785,22.122962951660156,19.191370010375977,18.51563262939453,35.66643524169922,82.17759704589844
2010-01-28,5.971325874328613,6.301499843597412,73.75,5.076648235321045,13.199009895324707,16.448091506958008,21.742692947387695,18.877685546875,18.679786682128906,35.35078811645508,81.23483276367188
