Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-01-04,6.412381649017334,6.695000171661377,66.22000122070312,5.515412330627441,15.48312282562256,17.31633186340332,23.077383041381836,19.947368621826172,17.937833786010742,37.63096618652344,19.605228424072266,23.54209899902344,28.279193878173828,12.933825492858888,42.1043815612793,30.939592361450195,41.26544952392578,22.79140281677246,8.290850639343262,25.154090881347656,16.38429069519043,24.407691955566406,40.20470428466797,22.134672164916992,84.79638671875
2010-01-05,6.423469066619873,6.734499931335449,66.54000091552734,5.44066047668457,15.414939880371094,17.10686492919922,23.084840774536133,19.92328453063965,18.430274963378903,37.77790069580078,19.38056755065918,23.47244453430176,28.826969146728516,12.805034637451172,41.97679901123047,31.054290771484375,41.55775451660156,22.813068389892575,8.209895133972168,24.739051818847656,16.05414390563965,24.368982315063477,39.738521575927734,22.047420501708984,85.02083587646484
2010-01-06,6.321296215057373,6.612500190734863,66.19999694824219,5.401657581329346,15.026350021362305,17.100788116455078,22.943164825439453,19.634305953979492,18.456544876098633,38.10441970825195,19.120330810546875,23.438493728637695,28.9853572845459,12.776418685913086,42.52251052856445,31.64696502685547,41.56293487548828,22.97776222229004,8.290850639343262,24.82798767089844,16.280818939208984,24.60895538330078,40.06174087524414,21.852787017822266,85.0807113647461
2010-01-07,6.3096089363098145,6.5,66.45999908447266,5.515412330627441,14.676543235778809,17.05828857421875,22.704570770263672,19.570085525512695,19.12625312805176,37.98470687866211,19.298282623291016,23.28533363342285,29.55951881408691,12.78357219696045,42.31697463989258,32.03570556640625,41.406402587890625,22.886741638183594,8.267500877380371,24.946569442749023,16.21182632446289,25.553367614746097,39.77581787109375,22.65816879272461,85.4398422241211
2010-01-08,6.351556777954102,6.676000118255615,66.44000244140625,5.4991607666015625,14.872199058532717,16.742563247680664,22.861148834228516,19.81090545654297,18.9489803314209,37.83233642578125,19.351646423339844,23.29359245300293,29.486927032470703,12.71917724609375,42.01224136352539,31.90824508666992,41.47944259643555,23.08613967895508,8.195877075195312,24.961389541625977,16.177330017089844,25.313390731811523,39.912567138671875,22.81924819946289,85.72412872314453
2010-01-11,6.295528411865234,6.515500068664551,66.5,5.463411331176758,14.84971809387207,17.08257293701172,22.57035446166992,19.818933486938477,18.909582138061523,38.256797790527344,19.29604721069336,22.91022300720215,29.38793182373047,12.92905616760254,42.061859130859375,31.97833824157715,42.21539688110352,23.22051239013672,8.189653396606445,25.213375091552734,16.38922119140625,25.483705520629883,39.91878890991211,22.77227210998535,85.84388732910156
2010-01-12,6.223916053771973,6.367499828338623,66.0,5.365906238555908,14.587114334106444,17.267763137817383,22.42123031616211,19.714576721191406,18.436840057373047,38.06632232666016,19.204851150512695,22.89739227294922,28.701583862304688,13.05307388305664,41.8350715637207,31.44302749633789,41.97008514404297,22.72636604309082,7.990355968475342,25.243013381958008,16.285737991333008,24.810222625732425,40.13013458251953,22.523941040039062,85.04328918457031
2010-01-13,6.311705589294434,6.45550012588501,66.0,5.450410842895508,14.50337028503418,17.31329917907715,22.630002975463867,19.907224655151367,18.765134811401367,37.91395568847656,19.382793426513672,23.492605209350582,29.203140258789062,13.119853019714355,42.097286224365234,31.44302749633789,41.65169525146485,22.86941146850586,8.018385887145996,25.302318572998047,16.517333984375,25.189538955688477,40.38498306274414,22.79912376403809,85.7615737915039
2010-01-14,6.275150299072266,6.367499828338623,65.95999908447266,5.417909622192383,14.571553230285645,17.343652725219727,23.084840774536133,20.38178825378418,19.034337997436523,37.91939163208008,19.44952964782715,23.889732360839844,29.493518829345703,12.92905616760254,41.61537170410156,31.92736434936523,41.521209716796875,22.96477508544922,7.786396503448486,25.302318572998047,16.477914810180664,25.79334831237793,40.46577072143555,22.78568458557129,85.99354553222656
2010-01-15,6.17028284072876,6.35699987411499,64.94000244140625,5.404910564422607,14.32822036743164,17.088642120361328,23.010276794433594,20.301353454589844,18.436840057373047,37.60919570922851,19.16035842895508,24.08875274658203,28.826969146728516,12.802652359008787,41.66499328613281,31.971961975097656,41.35417938232422,22.982107162475582,7.870472431182861,25.05032539367676,16.42864227294922,26.126211166381836,40.13013458251953,22.75883674621582,85.02831268310547
