Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-01-05,0.0017288402968438366,0.0058998892697967875,0.004832372227806303,-0.013553611289137124,-0.004403571467507916,-0.012096497048490362,0.0003232446723311355,-0.0012071907452215758,0.027451997416582774,0.0039040059752213363,-0.011459522270524491,-0.0029584772899842182,0.01936984241001727,-0.00995752796709004,-0.0030298284721309576,0.003707049336558743,0.007083250635475435,0.0009513570185635256,-0.009765583662081245,-0.01650009209138592,-0.020150547916325423,-0.001585648501792325,-0.011595700106571294,-0.003941855795893789,0.0026469191270339643
2010-01-06,-0.01590625248682498,-0.018115634693665172,-0.005109767998302095,-0.0071681678936578175,-0.02520883473859825,-0.00035500360522666696,-0.006136854964077454,-0.014504755139514103,0.001425160251617319,0.008643525242367334,-0.013427814866216914,-0.001446004979555271,0.0054944422374603175,-0.0022354863195624963,0.01300024581310022,0.01908467274600012,0.0001252052255007463,0.007220280896927056,0.009861890781575067,0.0035953445942695783,0.014119648891278702,0.009847635861402138,0.008134422146731879,-0.008828036900493497,0.0007039757354954101
2010-01-07,-0.0018489492007788266,-0.0170132608680289,0.003927524897527457,0.021058957719391813,-0.02327949592635159,-0.0024853500642836313,-0.010400263367260187,-0.003270439274025816,0.036285888846265824,-0.0031423036685904737,0.009306944006907791,-0.006534877049930721,0.01980867264600028,0.0005603476588857959,-0.004833314916084741,0.012283846875458693,-0.0037671591829196993,-0.003961492736682226,-0.002816787353259742,0.004775902190186976,-0.004237427627208024,0.03837652899513211,-0.007137436380862616,0.036855238868304996,0.004221421048549168
2010-01-08,0.006648096825563776,0.027076941270094634,-0.00030088238552317126,-0.0029466590136356663,0.013331062516703795,-0.01850895224396476,0.006896747548057913,0.012305313924535266,-0.009268856780830115,-0.004011564392613298,0.0027661986887339562,0.0003543513833834666,-0.002455783286077984,-0.005037320545035917,-0.007201452441714995,-0.003978642444925629,0.0017648089034221215,0.008712127841323358,-0.008662832975587786,0.0005943795427620913,-0.0021276122634893424,-0.009390457377906225,0.0034379039095930874,0.007108857126358004,0.0033280437648024463
2010-01-11,-0.008821053954463198,-0.024041349123433142,0.0009030336602811051,-0.00650097601784716,-0.0015115460585820584,0.02030867897891997,-0.012719859727624905,0.0004051365694386355,-0.0020789713168593016,0.011219743812891814,-0.0028736889705774926,-0.016457746283392027,-0.0033568690197522955,0.01650083256954482,0.0011808352959363777,0.002197427776321481,0.01774271585950138,0.0058202435617473736,-0.0007604138000850691,0.010094552905682619,0.013097198224152784,0.0067272641100486474,0.0001558850178344784,-0.0020587845640055447,0.0013965773175801388
2010-01-12,-0.011375039868802395,-0.022715100723843973,-0.007518796992481258,-0.017846490230111867,-0.017683899044233176,0.010840547152304758,-0.006607418379521057,-0.005265412413196335,-0.02499983104814607,-0.00497886634168887,-0.004726843409621817,-0.0005605435299140815,-0.02335545726734367,0.009592319771136726,-0.005392048853226861,-0.016740799431416153,-0.005811585145677256,-0.02128059617047018,-0.024333651238374054,0.0011756503825610665,-0.006313986223141388,-0.02642753823536592,0.005293817527899813,-0.01090456130147155,-0.009326118918747905
2010-01-13,0.01410534596519386,0.013820227706130561,0.0,0.015747981116356558,-0.005741156011166537,0.0026369448420904273,0.009311641218873845,0.009771754712141867,0.01780634554345295,-0.004002562618143579,0.00926638426484483,0.02599563525426407,0.01747533691261638,0.0051161893573090644,0.006268424254477933,0.0,-0.007585754197205197,0.0062944176750947545,0.003506412927699376,0.002349673095695337,0.014221841615587705,0.015288477098765796,0.006350650027167726,0.01221624261836185,0.008445923214899898
2010-01-14,-0.005791740603030671,-0.013631832674516842,-0.0006060744776870131,-0.005962815276082334,0.00470117968409145,0.0017536335456722618,0.020098969728364224,0.02383847496612801,0.01434541223786101,0.00014337579671663825,0.0034423750045511348,0.016904421373696854,0.009943138399802542,-0.01454296618940265,-0.011447640891022681,0.015403884892575048,-0.0031328700687313082,0.004169752530408299,-0.028931774034941515,0.0,-0.002387224348510464,0.023970715188565528,0.002001194709274179,-0.0005881224037491695,0.002704488404575933
2010-01-15,-0.016711923948010465,-0.001648991677534517,-0.015463866846937568,-0.00239953910261248,-0.016699237796298005,-0.014703503359866033,-0.003230410708657039,-0.003946125763200303,-0.03138993726321393,-0.008180302868885492,-0.014867386501642765,0.008330308741498982,-0.022599740362506893,-0.00977672504495064,0.0011920963260831918,0.0013979820215246352,-0.0040224961378689805,0.0007545583296428848,0.010797918680689689,-0.009959667425113672,-0.002990679086834147,0.012905209025356745,-0.008295168244081608,-0.0011781926131885223,-0.011223949867912864
2010-01-19,0.04423858175765916,0.0036967069581697043,0.02617796249355009,0.010823633660164145,0.013138114402698742,0.0023098719765037856,0.0077772667074877955,0.0035658464925352185,0.007122331311204766,0.0023152388481377795,0.019851581999467127,0.007995284669697345,-0.009157624280484167,0.006519770641135736,0.002721245991230248,0.020529778054373615,0.005679310807958693,0.013014263720013464,0.006726149580929652,0.01124308661566964,0.009298137377170113,0.04088858077469126,0.01223675049915074,0.0011795823884452883,0.012495205178004065
2010-01-20,-0.015392676317755538,-0.014340538789756496,0.043217246095373474,-0.017251426847308293,-0.012269919304231602,-0.016306450308939846,-0.016398565138916243,-0.010659341996740235,-0.01626584234739925,-0.017901097891366957,-0.004894696098093787,-0.005136436975370806,0.002772511489138374,-0.003145778402535715,-0.011535303326237534,-0.009375062110312582,-0.01920169285069595,-0.01210178261555972,-0.01788205877749116,-0.00936230070014521,-0.006537928775145696,-0.016510259233913693,-0.00306040316860523,-0.0003549226770812597,-0.010168208483234631
2010-01-21,-0.01728629290963224,0.006678298086381096,0.04602998751663301,-0.031477246376824475,0.0044277800480589935,-0.020360705499085197,-0.018960382945598098,-0.00917793117805421,0.00646986012112305,-0.019549805274748255,-0.03397381866734095,-0.018527945174393934,-0.06589881299215872,-0.01745319134514378,-0.012871129865885345,-0.00985797240268127,-0.024439966531303647,-0.015454285656945399,-0.019007062733693347,-0.01476669924019347,-0.008375297238296331,-0.04196788239796179,-0.018111987104757254,-0.018020144658895343,-0.019229224826182834
2010-01-22,-0.04959842783888957,-0.040988790522968555,-0.03602864002477668,-0.009375076509482216,-0.0565542218251146,-0.002390402152864124,-0.03498863423653675,-0.027386291802802387,-0.026428427810713417,-0.008995267164437326,-0.0203672369620278,-0.02591788469116052,-0.034040451797669125,0.00037832982381491576,-0.007823036207337153,0.003185605440250372,-0.021642615960422718,-0.03139373912618659,-0.018152976946176458,-0.007793796576725187,-0.01840148384185203,0.0018124359547155855,-0.012036860889829137,0.0,-0.022291782200587473
2010-01-25,0.026902595385985828,-0.009223380956577043,-0.017974353261871023,0.010094812950633303,-0.018199499276006725,0.0020277796311123364,0.012430962772917109,-0.004969019847701817,0.01467347560550003,-0.003782225269824857,-0.008460616935661913,0.002541499751614662,0.0012770049875003853,-0.0011337293858200148,0.00841025321339739,0.007741488580546907,-0.0005360638918395777,0.0029646206514339912,-0.008101199981499718,0.006646379385937484,0.007990093568670531,-0.00482456720444524,0.0003164611659713934,-0.006016887603100152,0.005127923589624883
2010-01-26,0.01413328286432014,-0.006898859792041745,-0.01220215547031167,-0.019363145975817453,0.004481531590301069,-0.003864358909919985,0.006139252891799396,-0.0062423668988471626,-0.02422283822293525,0.0010627031023839884,-0.01072865430773251,-0.01521075332700994,-0.019637684919616594,0.013805305478528762,0.006603095044498852,0.024620777351162637,-0.005365180705623196,-0.006305789201248246,0.03078597776108616,0.009003889064647108,0.005183016416425712,-0.01697008766789776,-0.006801519892062569,-0.0069610616365375355,-0.004190872525614675
2010-01-27,0.009419774122629176,0.02736856926343112,0.049411773681640625,0.009554219588748136,-0.000590145887451099,0.006834382305549447,0.005762746167324639,-0.0008374180592933822,0.04483191409142173,-0.005764810369087381,0.03401141085787707,0.031052835644977295,0.023152572915770664,-0.00391771522577411,-0.0069043461463234035,-0.0011535829076870785,-0.006069285680844305,-0.012294249109757627,0.010970790003280939,-0.004164610706689387,-0.001819964192421697,0.024661045161293194,0.010351997834130211,-0.010362736377515613,0.004757101184084123
2010-01-28,-0.041321647200837086,0.02672098402100187,0.03349214362677211,-0.01451060516763858,-0.014406794929467948,-0.006053786178008447,-0.017189181611522608,-0.01634537577051276,0.008865183569943591,-0.008849443941756685,-0.015016009930622798,-0.026840422793269036,0.003814308916181286,-0.014793488708395697,-0.0031291185866233473,-0.0009619493171370008,-0.006240815985723236,-0.029311266165671812,-0.015072292398619624,-0.00716805845936741,-0.016074866317707937,0.005716022787297437,0.005674750378988902,-0.004312111081992809,-0.011472279594967327
2010-01-29,-0.036278600074648004,-0.004919409864532542,0.03633898718882422,0.013444031278234014,-0.008141738782864172,0.001292393432623662,-0.03360763644998832,-0.017469134642412065,-0.0007031133134597356,-0.008158843207078936,-0.007501024531698208,0.0018038758361174079,-0.01367814897966757,0.015586042494301955,0.0013946461303975255,-0.012329189047757594,-0.015292633141955059,-0.007238749877479411,-0.005101189240167003,-0.005415225623432662,0.0015647459042118506,-0.012862451334178515,-0.014733600787915968,0.0012372672035989574,-0.010868635227188506
2010-02-01,0.013902090181582949,-0.05214897242564975,-0.013345500968123591,0.006948702000372453,0.0058119184430123205,0.0023956880857194385,0.008161705468929137,0.006938494375616777,0.017586930996855932,0.027161500673673844,0.01986985288176113,0.014085457623832065,0.01771997465850128,0.0009360105415128217,0.008358193881489395,-0.0035111406005564616,0.020243992778616438,0.022291520449180036,0.009639468514310412,0.007259587326747363,0.0,0.003938992652430251,0.003658743034905765,0.01699148871259215,0.01555106084513258
