Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-01-05,0.0017290638969122973,0.0058998892697967875,0.004832372227806303,-0.013553613632703021,-0.004403571738743506,-0.012097045120548544,0.00032299669523472296,-0.0012068082689458137,0.027452865578857732,0.0039042103006314832,0.0026468291539170075
2010-01-06,-0.015906327901191508,-0.018115634693665172,-0.005109767998302095,-0.00716799386356759,-0.02520883629819015,-0.00035466923553784113,-0.00613710384849242,-0.01450465385048405,0.0014248494868192019,0.008643224057074628,0.0007044244766776231
2010-01-07,-0.0018485723124360698,-0.0170132608680289,0.003927524897527457,0.02105878116729354,-0.023279433937021143,-0.002485461599986305,-0.010399270086645984,-0.003271117690973435,0.0362857892534556,-0.0031415043481003435,0.0042207918273260425
2010-01-08,0.0066485487572711666,0.027076941270094634,-0.00030088238552317126,-0.002946313701530201,0.013331192475686704,-0.018508395245461662,0.0068960714343919705,0.012305316323147242,-0.009268559457117798,-0.0040120653198378875,0.0033279553608038803
2010-01-11,-0.008821648586588848,-0.024041349123433142,0.0009030336602811051,-0.0065010616013175815,-0.0015116099893610624,0.020307872269599958,-0.012720111084570496,0.0004057143137723429,-0.0020790717646653745,0.011220351065766021,0.0013966668141089933
2010-01-12,-0.011375114749429649,-0.022715100723843973,-0.007518796992481258,-0.01784683778563123,-0.01768402635196653,0.010840550783497438,-0.006607251599334174,-0.005265602863601004,-0.025000133648481526,-0.004978864355860146,-0.00932629915577432
2010-01-13,0.014105422578881033,0.013820227706130561,0.0,0.015748251907337307,-0.005741091008655386,0.0026377189165867065,0.009311642803136344,0.009772043065680691,0.017806040710458104,-0.004002861649240352,0.008446644698614225
2010-01-14,-0.005791437973275526,-0.013631832674516842,-0.0006060744776870131,-0.005963427681366262,0.004701311194817759,0.0017530819396425201,0.020098973116410734,0.02383808029874901,0.014346030846085656,0.0001430739385388513,0.0027040428803768446
2010-01-15,-0.016712145562863046,-0.001648991677534517,-0.015463866846937568,-0.002399188535645691,-0.016699235610445506,-0.014703285029148527,-0.0032301633721534273,-0.003946312556002418,-0.03139023788032069,-0.008179700913620747,-0.011224129300663521
2010-01-19,0.044238188521979804,0.0036967069581697043,0.02617796249355009,0.010823989416771207,0.013137912976294075,0.0023094252588240494,0.007777266062820809,0.0035658468275527877,0.007122540427927593,0.002315237908800283,0.01249574802883946
2010-01-20,-0.015392087689127254,-0.014340538789756496,0.043217246095373474,-0.01725177445476389,-0.012269854414265535,-0.01630601032531731,-0.016398399287109844,-0.010659062140711772,-0.016265844018250708,-0.01790088825419034,-0.010168472541969287
2010-01-21,-0.01728643673855046,0.006678298086381096,0.04602998751663301,-0.031477077142507026,0.0044279130723503535,-0.020360703194178043,-0.018960378189038285,-0.009178024067710289,0.006470278476550462,-0.01955072054893159,-0.019229405609206385
2010-01-22,-0.04959864591276597,-0.040988790522968555,-0.03602864002477668,-0.009374985672380265,-0.056554346773061925,-0.002390979659166126,-0.03498879576723868,-0.027386289187325552,-0.026428730831005165,-0.008995270000503375,-0.022291697019290235
2010-01-25,0.026902514909649566,-0.009223380956577043,-0.017974353261871023,0.010094812950633303,-0.018199639652792032,0.00202801223757354,0.012430873345412152,-0.004969019359782556,0.014673901865730477,-0.003781908327059713,0.005127831179783104
2010-01-26,0.014133283971917932,-0.006898859792041745,-0.01220215547031167,-0.01936305433634322,0.004481460741590393,-0.003864244204327294,0.006139078401892206,-0.006242366282834033,-0.024223038094915994,0.0010624901998292913,-0.0041905021292028
2010-01-27,0.009420083954058356,0.02736856926343112,0.049411773681640625,0.009554125246985512,-0.0005898613313443102,0.006834847288504697,0.005762660454112334,-0.0008376165811341263,0.0448314739164104,-0.005764386241951525,0.004757100740332421
2010-01-28,-0.041322173593810296,0.02672098402100187,0.03349214362677211,-0.014511160554983804,-0.014406793903523507,-0.006053899344414471,-0.017188927410101917,-0.016345079237770954,0.008865700460797266,-0.008849976822889905,-0.0114722785298772
2010-01-29,-0.036278771371655694,-0.004919409864532542,0.03633898718882422,0.013444790275267016,-0.008141810448069053,0.0012916973626946326,-0.033607373279004316,-0.017469333186762026,-0.0007034194209517564,-0.008158522118869804,-0.010868446370885798
2010-02-01,0.013902262814324384,-0.05214897242564975,-0.013345500968123591,0.006948608030868053,0.0058119184430123205,0.002396499880250369,0.008161340148913565,0.006939214211115763,0.017587339714851824,0.02716128307877641,0.015550486717055279
2010-02-02,0.005802678370474101,-0.006309397554944973,0.0013260637748959692,0.02195705766315159,-0.0035644281155194912,0.012320791869185443,0.00176009225807916,0.023255388828589796,-0.0048393278682286045,0.011785775341323523,0.01210350174580066
2010-02-03,0.017206688513411894,0.008296611113712604,-0.015229790668051413,-0.019643847689997718,0.01826312727916579,-0.0032700259415362476,0.005973331856883091,-0.00042127266261793306,-0.020877185671501874,-0.005375975994083904,-0.00498266993806995
